2025-11-10,TIGER 리츠부동산인프라TOP10액티브
맥쿼리인프라,"12,502.00"
SK리츠,"12,853.00"
ESR켄달스퀘어리츠,"14,927.00"
신한알파리츠,"10,829.00"
롯데리츠,"14,531.00"
한화리츠,"8,712.00"
코람코라이프인프라리츠,"6,563.00"
디앤디플랫폼리츠,"6,414.00"
삼성FN리츠,"3,322.00"
이리츠코크렙,"2,677.00"
이지스밸류플러스리츠,118.00
원화현금,-
