2026-02-11,ACE 리츠부동산인프라액티브
맥쿼리인프라,"13,129.00"
KB발해인프라,"7,600.00"
SK리츠,"12,497.00"
롯데리츠,"12,039.00"
한화리츠,"7,483.00"
신한알파리츠,"6,075.00"
코람코라이프인프라리츠,"4,383.00"
ESR켄달스퀘어리츠,"4,200.00"
디앤디플랫폼리츠,"4,357.00"
코람코더원리츠,"1,564.00"
이리츠코크렙,"1,998.00"
삼성FN리츠,"1,713.00"
신한서부티엔디리츠,"1,628.00"
원화현금,-
