2025-12-16,TIGER 리츠부동산인프라
맥쿼리인프라,"3,084.00"
SK리츠,"5,143.00"
KB발해인프라,"2,215.00"
롯데리츠,"5,224.00"
ESR켄달스퀘어리츠,"4,449.00"
한화리츠,"3,247.00"
신한알파리츠,"2,186.00"
제이알글로벌리츠,"3,568.00"
맵스리얼티,"1,678.00"
코람코라이프인프라리츠,"1,760.00"
삼성FN리츠,"1,646.00"
KB스타리츠,"1,833.00"
코람코더원리츠,730.00
디앤디플랫폼리츠,"1,598.00"
이리츠코크렙,"1,150.00"
이지스밸류플러스리츠,"1,066.00"
신한서부티엔디리츠,"1,035.00"
원화현금,-
