2025-08-22,PLUS K리츠
SK리츠,"10,251.00"
ESR켄달스퀘어리츠,"11,408.00"
신한알파리츠,"6,326.00"
롯데리츠,"8,211.00"
제이알글로벌리츠,"11,471.00"
한화리츠,"5,915.00"
코람코라이프인프라리츠,"4,966.00"
KB스타리츠,"4,781.00"
삼성FN리츠,"3,528.00"
디앤디플랫폼리츠,"4,453.00"
코람코더원리츠,"2,087.00"
이리츠코크렙,"2,250.00"
NH올원리츠,"2,909.00"
신한서부티엔디리츠,"1,841.00"
대신밸류리츠,"1,235.00"
원화현금,-
