2025-12-12,KODEX 한국부동산리츠인프라
맥쿼리인프라,"5,263.00"
SK리츠,"4,787.00"
KB발해인프라,"2,647.00"
ESR켄달스퀘어리츠,"5,233.00"
롯데리츠,"3,695.00"
제이알글로벌리츠,"4,730.00"
신한알파리츠,"2,420.00"
코람코라이프인프라리츠,"2,263.00"
한화리츠,"2,366.00"
KB스타리츠,"2,396.00"
이지스밸류플러스리츠,"1,589.00"
삼성FN리츠,"1,350.00"
대신밸류리츠,"1,236.00"
코람코더원리츠,714.00
디앤디플랫폼리츠,"1,489.00"
이리츠코크렙,866.00
원화현금,-
