2025-10-13,WON 한국부동산TOP3플러스
맥쿼리인프라,"8,471.00"
신한알파리츠,"15,308.00"
이지스밸류플러스리츠,"12,745.00"
ESR켄달스퀘어리츠,"11,621.00"
SK리츠,"6,879.00"
롯데리츠,"7,696.00"
디앤디플랫폼리츠,"8,689.00"
한화리츠,"7,003.00"
코람코라이프인프라리츠,"6,148.00"
KB발해인프라,"2,012.00"
신한서부티엔디리츠,"3,343.00"
삼성FN리츠,"2,424.00"
코람코더원리츠,424.00
원화예금,-
